,0,1,2,3,4,5
0,0.0072,1,1,23.0,3334,1.466
1,0.0072,5,5,207.5,3334 4400 2508 3005 3352,10.708
2,0.03,1,1,713.5,2721,107.056
3,0.03,5,5,3753.0,2721 3253 6832 2625 5412,1110.49
